"","id","valid_id","parent_id","rank_name","tname","tauthor","worms_id","records","datasets","phylum","class","order","family","genus","redlist","status","species","hab","gisd","ecoregion"
"214",608182,608182,414462,"Species","Calanus glacialis","Jaschnov, 1955",104465,1484,8,"Arthropoda",NA,"Calanoida","Calanidae","Calanus",NA,NA,"Calanus glacialis",NA,NA,"Lancaster Sound"
"215",608189,608189,414462,"Species","Calanus hyperboreus","Krøyer, 1838",104467,1429,8,"Arthropoda",NA,"Calanoida","Calanidae","Calanus",NA,NA,"Calanus hyperboreus",NA,NA,"Lancaster Sound"
"216",611913,611913,420006,"Species","Chaetozone setosa","Malmgren, 1867",129955,3,1,"Annelida","Polychaeta","Terebellida","Cirratulidae","Chaetozone",NA,NA,"Chaetozone setosa",NA,NA,"Lancaster Sound"
"217",613840,613840,1011617,"Infraorder","Cladocera","Latreille, 1829",1076,2,2,"Arthropoda","Branchiopoda","Diplostraca",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"218",615444,615444,1011836,"Genus","Conchoecia","Dana, 1849",127533,32,2,"Arthropoda","Ostracoda","Halocyprida","Halocyprididae","Conchoecia",NA,NA,NA,NA,NA,"Lancaster Sound"
"219",616102,616102,1030751,"Subclass","Copepoda","Milne Edwards, 1840",1080,448,7,"Arthropoda",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"220",616379,616379,742909,"Species","Coregonus clupeaformis","(Mitchill, 1818)",158726,1,1,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Coregonus",NA,NA,"Coregonus clupeaformis",NA,NA,"Lancaster Sound"
"221",617767,617767,617760,"Species","Crossaster papposus","(Linnaeus, 1767)",124154,2,1,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Crossaster",NA,NA,"Crossaster papposus",NA,NA,"Lancaster Sound"
"222",617847,617847,774282,"Species","Cryonema tenue","Tchesunov, 1995",231160,8,1,"Nematoda","Chromadorea","Monhysterida","Monhysteridae","Cryonema",NA,NA,"Cryonema tenue",NA,NA,"Lancaster Sound"
"223",617950,617950,771517,"Family","Cryptoniscidae","Kossmann, 1880",146881,40,2,"Arthropoda","Malacostraca","Isopoda","Cryptoniscidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"224",618105,618105,738303,"Phylum","Ctenophora","Eschscholtz, 1829",1248,15,3,"Ctenophora",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"225",618183,618183,429589,"Species","Cucumaria frondosa","(Gunnerus, 1767)",124612,4,1,"Echinodermata","Holothuroidea","Dendrochirotida","Cucumariidae","Cucumaria",NA,NA,"Cucumaria frondosa",NA,NA,"Lancaster Sound"
"226",622755,622755,770728,"Class","Echinoidea","Leske, 1778",123082,4,1,"Echinodermata","Echinoidea",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"227",622919,622919,744984,"Genus","Ectinosoma","Boeck, 1865",115333,4,1,"Arthropoda",NA,"Harpacticoida","Ectinosomatidae","Ectinosoma",NA,NA,NA,NA,NA,"Lancaster Sound"
"228",624069,624069,777271,"Infraorder","Epicaridea","Latreille, 1831",13795,11,2,"Arthropoda","Malacostraca","Isopoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"229",625137,625137,745619,"Genus","Euchaeta","Philippi, 1843",104174,90,3,"Arthropoda",NA,"Calanoida","Euchaetidae","Euchaeta",NA,NA,NA,NA,NA,"Lancaster Sound"
"230",626317,626317,442725,"Species","Euterpina acutifrons","(Dana, 1847)",116162,6,1,"Arthropoda",NA,"Harpacticoida","Tachidiidae","Euterpina",NA,NA,"Euterpina acutifrons",NA,NA,"Lancaster Sound"
"231",627911,627911,445092,"Species","Gadus morhua","Linnaeus, 1758",126436,2,2,"Chordata","Actinopteri","Gadiformes","Gadidae","Gadus",TRUE,"VU","Gadus morhua",NA,NA,"Lancaster Sound"
"232",627955,627955,445155,"Species","Gaidropsarus ensis","(Reinhardt, 1837)",126453,1,1,"Chordata","Actinopteri","Gadiformes","Lotidae","Gaidropsarus",NA,NA,"Gaidropsarus ensis",NA,NA,"Lancaster Sound"
"233",628170,628170,738061,"Suborder","Gammaridea","Latreille, 1802",1207,12,4,"Arthropoda","Malacostraca","Amphipoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"234",628262,628262,445509,"Species","Gammarus oceanicus","Segerstråle, 1947",102285,1,1,"Arthropoda","Malacostraca","Amphipoda","Gammaridae","Gammarus",NA,NA,"Gammarus oceanicus",NA,NA,"Lancaster Sound"
"235",630815,630815,777671,"Genus","Gyptis","Marion & Bobretzky in Marion, 1874",129307,14,1,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Gyptis",NA,NA,NA,NA,NA,"Lancaster Sound"
"236",634772,634772,634766,"Species","Hyperia galba","(Montagu, 1815)",103251,5,3,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperia",NA,NA,"Hyperia galba",NA,NA,"Lancaster Sound"
"237",634801,634801,456041,"Species","Hyperoche medusarum","(Kröyer, 1838)",103256,1,1,"Arthropoda","Malacostraca","Amphipoda","Hyperiidae","Hyperoche",NA,NA,"Hyperoche medusarum",NA,NA,"Lancaster Sound"
"238",635142,635142,743064,"Genus","Icelus","Krøyer, 1845",126150,4,2,"Chordata","Actinopteri","Scorpaeniformes","Cottidae","Icelus",NA,NA,NA,NA,NA,"Lancaster Sound"
"239",635143,635143,635142,"Species","Icelus bicornis","(Reinhardt, 1840)",127199,47,5,"Chordata","Actinopteri","Scorpaeniformes","Cottidae","Icelus",NA,NA,"Icelus bicornis",NA,NA,"Lancaster Sound"
"240",635727,635727,457501,"Species","Ischyrocerus anguipes","Krøyer, 1838",102412,1,1,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus",NA,NA,"Ischyrocerus anguipes",NA,NA,"Lancaster Sound"
"241",636022,636022,767556,"Species","Jaschnovia tolli","(Linko, 1913)",247787,1,1,"Arthropoda",NA,"Calanoida","Aetideidae","Jaschnovia",NA,NA,"Jaschnovia tolli",NA,NA,"Lancaster Sound"
"242",637361,637361,460223,"Species","Larus fuscus","Linnaeus, 1758",137142,1,1,"Chordata","Aves","Charadriiformes","Laridae","Larus",TRUE,"LC","Larus fuscus",NA,NA,"Lancaster Sound"
"243",637363,637363,460223,"Species","Larus hyperboreus","Gunnerus, 1767",137145,321,3,"Chordata","Aves","Charadriiformes","Laridae","Larus",TRUE,"LC","Larus hyperboreus",NA,NA,"Lancaster Sound"
"244",638280,638280,461696,"Species","Leptagonus decagonus","(Bloch & Schneider, 1801)",127191,2,2,"Chordata","Actinopteri","Scorpaeniformes","Agonidae","Leptagonus",NA,NA,"Leptagonus decagonus",NA,NA,"Lancaster Sound"
"245",639276,639276,767088,"Genus","Limacina","Bosc, 1817",138122,11,3,"Mollusca","Gastropoda","Thecosomata","Limacinidae","Limacina",NA,NA,NA,NA,NA,"Lancaster Sound"
"246",639640,639640,750039,"Genus","Liparis","Scopoli, 1777",126160,43,3,"Chordata","Actinopteri","Scorpaeniformes","Liparidae","Liparis",NA,NA,NA,NA,NA,"Lancaster Sound"
"247",639661,639661,639640,"Species","Liparis tunicatus","Reinhardt, 1836",154825,78,6,"Chordata","Actinopteri","Scorpaeniformes","Liparidae","Liparis",NA,NA,"Liparis tunicatus",NA,NA,"Lancaster Sound"
"248",641012,641012,775730,"Genus","Lycodes","Reinhardt, 1831",126104,2,1,"Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes",NA,NA,NA,NA,NA,"Lancaster Sound"
"249",641034,641034,641012,"Species","Lycodes pallidus","Collett, 1879",127110,4,2,"Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes",NA,NA,"Lycodes pallidus",NA,NA,"Lancaster Sound"
"250",641035,641035,641012,"Species","Lycodes polaris","(Sabine, 1824)",127111,14,2,"Chordata","Actinopteri","Perciformes","Zoarcidae","Lycodes",NA,NA,"Lycodes polaris",NA,NA,"Lancaster Sound"
"251",642347,642347,844082,"Species","Margariscus margarita","(Cope, 1867)",567534,1,1,"Chordata","Actinopteri","Cypriniformes","Cyprinidae","Margariscus",TRUE,"LC","Margariscus margarita",NA,NA,"Lancaster Sound"
"252",644603,644603,744984,"Genus","Microsetella","Brady & Robertson D., 1873",115341,1,1,"Arthropoda",NA,"Harpacticoida","Ectinosomatidae","Microsetella",NA,NA,NA,NA,NA,"Lancaster Sound"
"253",646985,646985,474736,"Species","Mysis oculata","(Fabricius, 1780)",120115,1,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis",NA,NA,"Mysis oculata",NA,NA,"Lancaster Sound"
"254",646989,646989,474736,"Species","Mysis segerstralei","Audzijonyte & Vainola, 2005",389361,2,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Mysis",NA,NA,"Mysis segerstralei",NA,NA,"Lancaster Sound"
"255",648690,648690,767467,"Species","Neopleustes pulchellus","(Krøyer, 1846)",102999,1,1,"Arthropoda","Malacostraca","Amphipoda","Pleustidae","Neopleustes",NA,NA,"Neopleustes pulchellus",NA,NA,"Lancaster Sound"
"256",648910,648910,477748,"Species","Nereimyra aphroditoides","(O. Fabricius, 1780)",130179,14,1,"Annelida","Polychaeta","Phyllodocida","Hesionidae","Nereimyra",NA,NA,"Nereimyra aphroditoides",NA,NA,"Lancaster Sound"
"257",648975,648975,477763,"Species","Nereis zonata","Malmgren, 1867",130407,4,1,"Annelida","Polychaeta","Phyllodocida","Nereididae","Nereis",NA,NA,"Nereis zonata",NA,NA,"Lancaster Sound"
"258",650601,650601,699147,"Genus","Oediceros","Krøyer, 1842",101699,1,1,"Arthropoda","Malacostraca","Amphipoda","Oedicerotidae","Oediceros",NA,NA,NA,NA,NA,"Lancaster Sound"
"259",651238,651238,781281,"Genus","Onisimus","Boeck, 1871",101631,22,2,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,NA,NA,NA,"Lancaster Sound"
"260",651239,651239,651238,"Species","Onisimus glacialis","(G.O. Sars, 1900)",102644,30,5,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,"Onisimus glacialis",NA,NA,"Lancaster Sound"
"261",651248,651248,651238,"Species","Onisimus nanseni","(G.O. Sars, 1900)",102647,1,1,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Onisimus",NA,NA,"Onisimus nanseni",NA,NA,"Lancaster Sound"
"262",651599,651599,651594,"Species","Ophiocten sericeum","(Forbes, 1852)",124860,7,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiocten",NA,NA,"Ophiocten sericeum",NA,NA,"Lancaster Sound"
"263",651794,651794,766218,"Class","Ophiuroidea","Gray, 1840",123084,2,1,"Echinodermata","Ophiuroidea",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"264",652128,652128,482991,"Species","Orchomenella minuta","(Krøyer, 1846)",102690,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Orchomenella",NA,NA,"Orchomenella minuta",NA,NA,"Lancaster Sound"
"265",653947,653947,745619,"Genus","Paraeuchaeta","Scott A., 1909",196874,2,1,"Arthropoda",NA,"Calanoida","Euchaetidae","Paraeuchaeta",NA,NA,NA,NA,NA,"Lancaster Sound"
"266",654645,654645,754843,"Species","Parasagitta elegans","(Verrill, 1873)",105440,131,7,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA,NA,"Parasagitta elegans",NA,NA,"Lancaster Sound"
"267",655766,655766,655763,"Species","Pelagobia longicirrata","Greeff, 1879",130219,2,2,"Annelida","Polychaeta","Phyllodocida","Lopadorrhynchidae","Pelagobia",NA,NA,"Pelagobia longicirrata",NA,NA,"Lancaster Sound"
"268",659054,659054,767715,"Genus","Pleurobrachia","Fleming, 1822",106346,2,1,"Ctenophora","Tentaculata","Cydippida","Pleurobrachiidae","Pleurobrachia",NA,NA,NA,NA,NA,"Lancaster Sound"
"269",662933,662933,500679,"Species","Psilaster andromeda","(Müller & Troschel, 1842)",123908,2,1,"Echinodermata","Asteroidea","Paxillosida","Astropectinidae","Psilaster",NA,NA,"Psilaster andromeda",NA,NA,"Lancaster Sound"
"270",662996,662996,1042423,"Species","Psolus fabricii","(Düben & Koren, 1846)",124703,2,1,"Echinodermata","Holothuroidea","Dendrochirotida","Psolidae","Psolus",NA,NA,"Psolus fabricii",NA,NA,"Lancaster Sound"
"271",665746,665746,505228,"Species","Sabinea septemcarinata","(Sabine, 1824)",107567,1,1,"Arthropoda","Malacostraca","Decapoda","Crangonidae","Sabinea",NA,NA,"Sabinea septemcarinata",NA,NA,"Lancaster Sound"
"272",666107,666107,758441,"Species","Salvelinus namaycush","(Walbaum, 1792)",567548,2,1,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Salvelinus",NA,NA,"Salvelinus namaycush",NA,TRUE,"Lancaster Sound"
"273",666476,666476,427304,"Genus","Sarsia","Lesson, 1843",117070,6,2,"Cnidaria","Hydrozoa","Anthoathecata","Corynidae","Sarsia",NA,NA,NA,NA,NA,"Lancaster Sound"
"274",669110,669110,700564,"Species","Solaster endeca","(Linnaeus, 1771)",124160,1,1,"Echinodermata","Asteroidea","Valvatida","Solasteridae","Solaster",NA,NA,"Solaster endeca",NA,NA,"Lancaster Sound"
"275",669262,669262,759571,"Species","Somateria spectabilis","(Linnaeus, 1758)",137075,3,1,"Chordata","Aves","Anseriformes","Anatidae","Somateria",TRUE,"LC","Somateria spectabilis",NA,NA,"Lancaster Sound"
"276",669673,669673,512167,"Genus","Spinocalanus","Giesbrecht, 1888",104236,23,3,"Arthropoda",NA,"Calanoida","Spinocalanidae","Spinocalanus",NA,NA,NA,NA,NA,"Lancaster Sound"
"277",669727,669727,512211,"Species","Spio filicornis","(Müller, 1776)",131183,1,1,"Annelida","Polychaeta","Spionida","Spionidae","Spio",NA,NA,"Spio filicornis",NA,NA,"Lancaster Sound"
"278",670338,670338,767477,"Species","Stegocephalus inflatus","Krøyer, 1842",103105,2,1,"Arthropoda","Malacostraca","Amphipoda","Stegocephalidae","Stegocephalus",NA,NA,"Stegocephalus inflatus",NA,NA,"Lancaster Sound"
"279",670700,670700,760130,"Species","Stercorarius longicaudus","Vieillot, 1819",137171,14,2,"Chordata","Aves","Charadriiformes","Stercorariidae","Stercorarius",TRUE,"LC","Stercorarius longicaudus",NA,NA,"Lancaster Sound"
"280",670746,670746,760151,"Genus","Sterna","Linnaeus, 1758",137047,2,1,"Chordata","Aves","Charadriiformes","Sternidae","Sterna",NA,NA,NA,NA,NA,"Lancaster Sound"
"281",670762,670762,670746,"Species","Sterna paradisaea","Pontoppidan, 1763",137165,14,3,"Chordata","Aves","Charadriiformes","Sternidae","Sterna",TRUE,"LC","Sterna paradisaea",NA,NA,"Lancaster Sound"
"282",671279,671279,768757,"Genus","Strongylocentrotus","Brandt, 1835",123390,2,1,"Echinodermata","Echinoidea","Camarodonta","Strongylocentrotidae","Strongylocentrotus",NA,NA,NA,NA,NA,"Lancaster Sound"
"283",673107,673107,771481,"Genus","Terebellides","Sars, 1835",129717,2,1,"Annelida","Polychaeta","Terebellida","Trichobranchidae","Terebellides",NA,NA,NA,NA,NA,"Lancaster Sound"
"284",673928,673928,673920,"Species","Theristus melnikovi","Tchesunov, 1986",231158,11,1,"Nematoda","Chromadorea","Monhysterida","Xyalidae","Theristus",NA,NA,"Theristus melnikovi",NA,NA,"Lancaster Sound"
"285",674209,674209,771393,"Species","Thymallus arcticus","(Pallas, 1776)",254571,1,1,"Chordata","Actinopteri","Salmoniformes","Salmonidae","Thymallus",TRUE,"LC","Thymallus arcticus",NA,NA,"Lancaster Sound"
"286",674277,674277,519696,"Species","Thysanoessa raschii","(M. Sars, 1864)",110711,1,1,"Arthropoda","Malacostraca","Euphausiacea","Euphausiidae","Thysanoessa",NA,NA,"Thysanoessa raschii",NA,NA,"Lancaster Sound"
"287",674439,674439,780910,"Genus","Tisbe","Lilljeborg, 1853",115484,11,3,"Arthropoda",NA,"Harpacticoida","Tisbidae","Tisbe",NA,NA,NA,NA,NA,"Lancaster Sound"
"288",676168,676168,741923,"Subphylum","Tunicata","Lamarck, 1816",146420,9,1,"Chordata",NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"289",676781,676781,523720,"Species","Unciola leucopis","(Krøyer, 1845)",102059,1,1,"Arthropoda","Malacostraca","Amphipoda","Unciolidae","Unciola",NA,NA,"Unciola leucopis",NA,NA,"Lancaster Sound"
"290",676953,676953,523957,"Species","Uria aalge","(Pontoppidan, 1763)",137133,9,2,"Chordata","Aves","Charadriiformes","Alcidae","Uria",TRUE,"LC","Uria aalge",NA,NA,"Lancaster Sound"
"291",678971,678971,403212,"Species","Anonyx sarsi","Steele & Brunel, 1968",102516,2,1,"Arthropoda","Malacostraca","Amphipoda","Uristidae","Anonyx",NA,NA,"Anonyx sarsi",NA,NA,"Lancaster Sound"
"292",679256,679256,451474,"Species","Haploops laevis","Hoek, 1882",101950,1,1,"Arthropoda","Malacostraca","Amphipoda","Ampeliscidae","Haploops",NA,NA,"Haploops laevis",NA,NA,"Lancaster Sound"
"293",679290,679290,454257,"Species","Hippomedon propinquus","Sars, 1890",102579,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Hippomedon",NA,NA,"Hippomedon propinquus",NA,NA,"Lancaster Sound"
"294",679319,679319,457501,"Species","Ischyrocerus commensalis","Chevreux, 1900",102415,1,1,"Arthropoda","Malacostraca","Amphipoda","Ischyroceridae","Ischyrocerus",NA,NA,"Ischyrocerus commensalis",NA,NA,"Lancaster Sound"
"295",679349,679349,461232,"Species","Lepidepecreum umbo","(Goës, 1866)",102603,1,1,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae","Lepidepecreum",NA,NA,"Lepidepecreum umbo",NA,NA,"Lancaster Sound"
"296",679530,679530,767407,"Species","Paramphithoe hystrix","(Ross, 1835)",102152,1,1,"Arthropoda","Malacostraca","Amphipoda","Epimeriidae","Paramphithoe",NA,NA,"Paramphithoe hystrix",NA,NA,"Lancaster Sound"
"297",679694,679694,516481,"Species","Syrrhoe crenulata","Goës, 1866",103188,1,1,"Arthropoda","Malacostraca","Amphipoda","Synopiidae","Syrrhoe",NA,NA,"Syrrhoe crenulata",NA,NA,"Lancaster Sound"
"298",679983,679983,398461,"Genus","Aegina","Eschscholtz, 1829",116994,3,1,"Cnidaria","Hydrozoa","Narcomedusae","Aeginidae","Aegina",NA,NA,NA,NA,NA,"Lancaster Sound"
"299",686009,686009,651794,"Order","Ophiurida","Müller & Troschel, 1840",123117,8,1,"Echinodermata","Ophiuroidea","Ophiurida",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"300",686291,686291,754843,"Species","Parasagitta setosa","(J. Müller, 1847)",105443,4,1,"Chaetognatha","Sagittoidea","Aphragmophora","Sagittidae","Parasagitta",NA,NA,"Parasagitta setosa",NA,NA,"Lancaster Sound"
"301",688971,688971,526490,"Species","Zaus abbreviatus","Sars G.O., 1904",116185,1,1,"Arthropoda",NA,"Harpacticoida","Harpacticidae","Zaus",NA,NA,"Zaus abbreviatus",NA,NA,"Lancaster Sound"
"302",695263,695263,737118,"Genus","Acartia","Dana, 1846",104108,3,2,"Arthropoda",NA,"Calanoida","Acartiidae","Acartia",NA,NA,NA,NA,NA,"Lancaster Sound"
"303",695341,695341,398635,"Species","Aetideopsis rostrata","Sars G.O., 1903",104272,2,2,"Arthropoda",NA,"Calanoida","Aetideidae","Aetideopsis",NA,NA,"Aetideopsis rostrata",NA,NA,"Lancaster Sound"
"304",695970,695970,1029817,"Genus","Benthoctopus","Grimpe, 1921",138266,1,1,"Mollusca","Cephalopoda","Octopoda","Enteroctopodidae","Benthoctopus",NA,NA,NA,NA,NA,"Lancaster Sound"
"305",696016,696016,771368,"Genus","Boreomysis","G.O. Sars, 1869",119842,1,1,"Arthropoda","Malacostraca","Mysida","Mysidae","Boreomysis",NA,NA,NA,NA,NA,"Lancaster Sound"
"306",696268,696268,767747,"Infraorder","Caridea","Dana, 1852",106674,3,1,"Arthropoda","Malacostraca","Decapoda",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"307",696387,696387,778804,"Infraorder","Cetacea","Brisson, 1762",2688,6,1,"Chordata","Mammalia","Cetartiodactyla",NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"308",696529,696529,753065,"Family","Chrysopetalidae","Ehlers, 1864",944,1,1,"Annelida","Polychaeta","Phyllodocida","Chrysopetalidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"309",696573,696573,423702,"Genus","Clausocalanus","Giesbrecht, 1888",104161,2,1,"Arthropoda",NA,"Calanoida","Clausocalanidae","Clausocalanus",NA,NA,NA,NA,NA,"Lancaster Sound"
"310",697424,697424,767047,"Genus","Eukrohnia","Ritter-Záhony, 1909",105399,22,2,"Chaetognatha","Sagittoidea","Phragmophora","Eukrohniidae","Eukrohnia",NA,NA,NA,NA,NA,"Lancaster Sound"
"311",697450,697450,616618,"Genus","Euphysa","Forbes, 1848",117095,2,2,"Cnidaria","Hydrozoa","Anthoathecata","Corymorphidae","Euphysa",NA,NA,NA,NA,NA,"Lancaster Sound"
"312",697526,697526,444464,"Species","Fratercula arctica","(Linnaeus, 1758)",137131,5,1,"Chordata","Aves","Charadriiformes","Alcidae","Fratercula",TRUE,"LC","Fratercula arctica",NA,NA,"Lancaster Sound"
"313",697530,697530,778009,"Genus","Fritillaria","Fol, 1872",103358,51,5,"Chordata","Appendicularia","Copelata","Fritillariidae","Fritillaria",NA,NA,NA,NA,NA,"Lancaster Sound"
"314",697593,697593,752044,"Class","Gastropoda","Cuvier, 1795",101,14,3,"Mollusca","Gastropoda",NA,NA,NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"315",698181,698181,459523,"Species","Lafoea dumosa","(Fleming, 1820)",117702,3,1,"Cnidaria","Hydrozoa","Leptothecata","Lafoeidae","Lafoea",NA,NA,"Lafoea dumosa",NA,NA,"Lancaster Sound"
"316",698274,698274,754418,"Genus","Leuckartiara","Hartlaub, 1914",117183,2,1,"Cnidaria","Hydrozoa","Anthoathecata","Pandeidae","Leuckartiara",NA,NA,NA,NA,NA,"Lancaster Sound"
"317",698481,698481,794395,"Family","Lysianassidae","Dana, 1849",101395,22,2,"Arthropoda","Malacostraca","Amphipoda","Lysianassidae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"318",699161,699161,778075,"Genus","Oikopleura","Mertens, 1830",103367,66,6,"Chordata","Appendicularia","Copelata","Oikopleuridae","Oikopleura",NA,NA,NA,NA,NA,"Lancaster Sound"
"319",699175,699175,753671,"Genus","Oithona","Baird, 1843",106485,132,2,"Arthropoda",NA,"Cyclopoida","Oithonidae","Oithona",NA,NA,NA,NA,NA,"Lancaster Sound"
"320",699177,699177,699175,"Species","Oithona atlantica","Farran, 1908",106642,15,1,"Arthropoda",NA,"Cyclopoida","Oithonidae","Oithona",NA,NA,"Oithona atlantica",NA,NA,"Lancaster Sound"
"321",699240,699240,481029,"Species","Oncaea parila","Heron, 1977",128946,1,1,"Arthropoda",NA,"Poecilostomatoida","Oncaeidae","Oncaea",NA,NA,"Oncaea parila",NA,NA,"Lancaster Sound"
"322",699382,699382,699388,"Genus","Ophiura","Lamarck, 1801",123574,3,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae","Ophiura",NA,NA,NA,NA,NA,"Lancaster Sound"
"323",699387,699387,768739,"Family","Ophiuridae","Müller & Troschel, 1840",123200,4,1,"Echinodermata","Ophiuroidea","Ophiurida","Ophiuridae",NA,NA,NA,NA,NA,NA,"Lancaster Sound"
"324",700064,700064,499469,"Species","Pseudocalanus minutus","(Krøyer, 1845)",104517,282,6,"Arthropoda",NA,"Calanoida","Clausocalanidae","Pseudocalanus",NA,NA,"Pseudocalanus minutus",NA,NA,"Lancaster Sound"
